Time X eX Y eY Z eZ A eA B eB C eC XY eXY XZ eXZ YZ eYZ
   -15.0          417.190        6.923       -12.753        9.328        49.424        3.327        38.2622      12.0292       21.8331       9.1769        6.3658       1.9898        -0.5834       0.3520       -0.2253       0.1218        0.0505       0.1848
   -15.1          420.129        6.959       -14.012        9.397        49.659        3.339        38.3753      12.1026       21.9009       9.1997        6.4078       2.0020        -0.5827       0.3533       -0.2249       0.1224        0.0501       0.1860
   -15.2          423.071        6.995       -15.289        9.465        49.892        3.351        38.4885      12.1759       21.9699       9.2224        6.4496       2.0142        -0.5819       0.3545       -0.2244       0.1230        0.0498       0.1871
   -15.3          426.013        7.032       -16.584        9.534        50.122        3.363        38.6018      12.2491       22.0402       9.2450        6.4912       2.0264        -0.5811       0.3558       -0.2240       0.1236        0.0494       0.1882
   -15.4          428.957        7.068       -17.898        9.602        50.350        3.375        38.7153      12.3222       22.1116       9.2675        6.5327       2.0385        -0.5803       0.3570       -0.2235       0.1243        0.0491       0.1893
   -15.5          431.902        7.104       -19.229        9.671        50.574        3.386        38.8291      12.3946       22.1843       9.2900        6.5739       2.0507        -0.5794       0.3582       -0.2230       0.1250        0.0487       0.1904
   -15.6          434.849        7.140       -20.579        9.740        50.796        3.398        38.9434      12.4659       22.2580       9.3123        6.6148       2.0629        -0.5786       0.3593       -0.2225       0.1259        0.0484       0.1915
   -15.7          437.796        7.176       -21.948        9.808        51.015        3.409        39.0581      12.5365       22.3329       9.3345        6.6556       2.0752        -0.5777       0.3605       -0.2219       0.1269        0.0481       0.1925
   -15.8          440.745        7.212       -23.334        9.877        51.231        3.420        39.1727      12.6072       22.4090       9.3568        6.6964       2.0874        -0.5769       0.3616       -0.2214       0.1277        0.0477       0.1935
   -15.9          443.694        7.248       -24.739        9.945        51.445        3.431        39.2874      12.6780       22.4862       9.3792        6.7370       2.0996        -0.5760       0.3627       -0.2209       0.1284        0.0474       0.1945
   -16.0          446.645        7.284       -26.162       10.014        51.656        3.441        39.4020      12.7487       22.5646       9.4017        6.7774       2.1116        -0.5750       0.3638       -0.2204       0.1291        0.0471       0.1954
   -16.1          449.597        7.320       -27.604       10.083        51.864        3.452        39.5168      12.8190       22.6442       9.4244        6.8175       2.1237        -0.5741       0.3649       -0.2199       0.1297        0.0468       0.1964
   -16.2          452.549        7.355       -29.064       10.151        52.069        3.462        39.6318      12.8890       22.7248       9.4472        6.8575       2.1357        -0.5732       0.3660       -0.2193       0.1304        0.0465       0.1973
   -16.3          455.503        7.391       -30.542       10.220        52.271        3.472        39.7468      12.9590       22.8065       9.4703        6.8974       2.1477        -0.5722       0.3671       -0.2188       0.1310        0.0463       0.1981
   -16.4          458.457        7.427       -32.038       10.288        52.470        3.482        39.8617      13.0294       22.8893       9.4934        6.9372       2.1594        -0.5712       0.3681       -0.2183       0.1316        0.0460       0.1990
   -16.5          461.412        7.463       -33.553       10.357        52.667        3.491        39.9764      13.1001       22.9732       9.5168        6.9768       2.1711        -0.5702       0.3692       -0.2177       0.1322        0.0458       0.1998
   -16.6          464.368        7.498       -35.086       10.425        52.860        3.501        40.0909      13.1714       23.0582       9.5404        7.0162       2.1826        -0.5692       0.3702       -0.2172       0.1326        0.0455       0.2006
   -16.7          467.325        7.534       -36.637       10.494        53.051        3.510        40.2049      13.2440       23.1445       9.5645        7.0551       2.1941        -0.5682       0.3712       -0.2166       0.1329        0.0453       0.2013
   -16.8          470.282        7.569       -38.207       10.562        53.239        3.519        40.3203      13.3135       23.2314       9.5879        7.0933       2.2063        -0.5671       0.3722       -0.2158       0.1338        0.0452       0.2020
   -16.9          473.240        7.605       -39.795       10.631        53.424        3.528        40.4363      13.3817       23.3192       9.6110        7.1321       2.2173        -0.5661       0.3732       -0.2151       0.1346        0.0450       0.2027
   -17.0          476.198        7.640       -41.401       10.699        53.606        3.537        40.5526      13.4493       23.4079       9.6341        7.1704       2.2287        -0.5650       0.3742       -0.2145       0.1350        0.0448       0.2033
   -17.1          479.157        7.676       -43.026       10.768        53.785        3.545        40.6688      13.5171       23.4978       9.6571        7.2085       2.2401        -0.5639       0.3752       -0.2139       0.1354        0.0446       0.2040
   -17.2          482.116        7.711       -44.669       10.836        53.961        3.554        40.7849      13.5852       23.5888       9.6801        7.2465       2.2513        -0.5628       0.3762       -0.2133       0.1358        0.0445       0.2046
   -17.3          485.076        7.747       -46.331       10.905        54.134        3.562        40.9008      13.6535       23.6808       9.7034        7.2841       2.2623        -0.5617       0.3771       -0.2127       0.1361        0.0444       0.2053
   -17.4          488.036        7.782       -48.010       10.973        54.304        3.570        41.0167      13.7219       23.7738       9.7271        7.3216       2.2732        -0.5606       0.3780       -0.2120       0.1364        0.0442       0.2060
   -17.5          490.996        7.818       -49.708       11.041        54.471        3.577        41.1324      13.7902       23.8678       9.7513        7.3588       2.2839        -0.5595       0.3789       -0.2114       0.1367        0.0441       0.2066
